ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-2+StopWordRemoval+Stemming,TASK37,8925,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8926,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8927,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8928,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8929,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8930,0.01754,0.11111,0.0303,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8931,0.01754,0.08333,0.02899,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8932,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8933,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8934,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8935,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8936,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8937,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8938,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8939,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8940,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8941,0.01754,0.11111,0.0303,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8942,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8943,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8944,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8945,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8946,0.07018,0.33333,0.11594,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8947,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8948,0.03509,0.28571,0.0625,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8949,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8950,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8951,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8952,0.05263,0.1875,0.08219,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8953,0.01754,0.11111,0.0303,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8954,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8955,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8956,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8957,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8958,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8959,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8960,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8961,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8962,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8963,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8964,0.01754,0.06667,0.02778,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8965,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8966,0.01754,0.07692,0.02857,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8967,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8968,0.03509,0.25,0.06154,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8969,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8970,0.03509,0.11111,0.05333,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8971,0.03509,0.10526,0.05263,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8972,0.03509,0.18182,0.05882,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8973,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8974,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8975,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8976,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8977,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8978,0.01754,0.1,0.02985,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8979,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8980,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8981,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8982,0.03509,0.1,0.05195,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8983,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8984,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8985,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8986,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8987,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8988,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8989,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8990,0.05263,0.33333,0.09091,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8991,0.01754,0.14286,0.03125,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8992,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8993,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8994,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8995,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8996,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8997,0.05263,0.25,0.08696,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8998,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8999,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9000,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9001,0.01754,0.07692,0.02857,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9002,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9003,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9004,0.07018,0.21053,0.10526,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9005,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9006,0.01754,0.07143,0.02817,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9007,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9008,0.01754,0.04762,0.02564,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9009,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9010,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9011,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9012,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9013,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9014,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9015,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9016,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9017,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9018,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9019,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9020,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9021,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9022,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9023,0.01754,0.11111,0.0303,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9024,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9025,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9026,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9027,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9028,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9029,0.03509,0.22222,0.06061,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9030,0.01754,0.14286,0.03125,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9031,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9032,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9033,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9034,0.07018,0.44444,0.12121,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9035,0.01754,0.05,0.02597,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9036,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9037,0.01754,0.06667,0.02778,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9038,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9039,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9040,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9041,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9042,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9043,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9044,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9045,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9046,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9047,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9048,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9049,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9050,0.05263,0.15,0.07792,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9051,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9052,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9053,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9054,0.01754,0.07143,0.02817,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9055,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9056,0.05263,0.33333,0.09091,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9057,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9058,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9059,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9060,0.01754,0.1,0.02985,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9061,0.01754,0.07143,0.02817,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9062,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9063,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9064,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9065,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9066,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9067,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9068,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9069,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9070,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9071,0.03509,0.10526,0.05263,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9072,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9073,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9074,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9075,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9076,0.01754,0.07143,0.02817,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9077,0.01754,0.0625,0.0274,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9078,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9079,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9080,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9081,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9082,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9083,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9084,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9085,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9086,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9087,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9088,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9089,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9090,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9091,0.03509,0.18182,0.05882,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9092,0.01754,0.14286,0.03125,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9093,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9094,0.15789,0.42857,0.23077,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9095,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9096,0.05263,0.21429,0.08451,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9097,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9098,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9099,0.01754,0.08333,0.02899,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9100,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9101,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9102,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9103,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9104,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9105,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9106,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9107,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9108,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9109,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9110,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9111,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9112,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9113,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9114,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9115,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9116,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9117,0.05263,0.1875,0.08219,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9118,0.01754,0.06667,0.02778,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9119,0.01754,0.06667,0.02778,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9120,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9121,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9122,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9123,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9124,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9125,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9126,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9127,0.01754,0.14286,0.03125,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9128,0.07018,0.18182,0.10127,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9129,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9130,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9131,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9132,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9133,0.01754,0.11111,0.0303,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9134,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9135,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9136,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9137,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9138,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9139,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9140,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9141,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9142,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9143,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9144,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9145,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9146,0.08772,0.41667,0.14493,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9147,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9148,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9149,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9150,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9151,0.01754,0.06667,0.02778,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9152,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9153,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9154,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9155,0.01754,0.1,0.02985,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9156,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9157,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9158,0.01754,0.09091,0.02941,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9159,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9160,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9161,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9162,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9163,0.01754,0.05,0.02597,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9164,0.05263,0.25,0.08696,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9165,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9166,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9167,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9168,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9169,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9170,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9171,0.05263,0.16667,0.08,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9172,0.03509,0.18182,0.05882,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9173,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9174,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9175,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9176,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9177,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9178,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9179,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9180,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9181,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9182,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9183,0.01754,0.09091,0.02941,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9184,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9185,0.05263,0.16667,0.08,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9186,0.01754,0.05263,0.02632,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9187,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9188,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9189,0.01754,0.04,0.02439,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9190,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9191,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9192,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9193,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9194,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9195,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9196,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9197,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9198,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9199,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9200,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9201,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9202,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9203,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9204,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9205,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9206,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9207,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9208,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9209,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9210,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9211,0.01754,0.05,0.02597,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9212,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9213,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9214,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9215,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9216,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9217,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9218,0.03509,0.13333,0.05556,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9219,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9220,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9221,0.01754,0.07143,0.02817,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9222,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9223,0.03509,0.28571,0.0625,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9224,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9225,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9226,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9227,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9228,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9229,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9230,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9231,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9232,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9233,0.01754,0.05556,0.02667,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9234,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9235,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9236,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9237,0.03509,0.11765,0.05405,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9238,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9239,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9240,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9241,0.01754,0.08333,0.02899,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9242,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9243,0.03509,0.15385,0.05714,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9244,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9245,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9246,0.01754,0.0625,0.0274,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9247,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9248,0.05263,0.1875,0.08219,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9249,0.01754,0.0625,0.0274,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9250,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9251,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9252,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9253,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9254,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9255,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9256,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9257,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9258,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9259,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9260,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,9261,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK38,9262,0.00917,0.05,0.0155,1
ROUGE-2+StopWordRemoval+Stemming,TASK38,9263,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK38,9264,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK38,9265,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK38,9266,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK38,9267,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK38,9268,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK38,9269,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK38,9270,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK38,9271,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK38,9272,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK38,9273,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK38,9274,0,0,0,1
